"Basename","year","month","day","hour","class","method","count","project"
"scan106_2023-08-03_08H00M23S",2023,8,3,8,"som","auto",1,"DESCENT"
"scan106_2023-08-03_08H00M23S",2023,8,3,8,"som","manual",0,"DESCENT"
"scan106_2023-08-03_08H00M23S",2023,8,3,8,"unknown","auto",1,"DESCENT"
"scan106_2023-08-03_08H00M23S",2023,8,3,8,"unknown","manual",5,"DESCENT"
"scan106_2023-08-04_08H00M24S",2023,8,4,8,"isopoda","auto",1,"DESCENT"
"scan106_2023-08-04_08H00M24S",2023,8,4,8,"isopoda","manual",1,"DESCENT"
"scan106_2023-08-04_08H00M24S",2023,8,4,8,"pseudoscorpionida","auto",1,"DESCENT"
"scan106_2023-08-04_08H00M24S",2023,8,4,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan106_2023-08-04_08H00M24S",2023,8,4,8,"som","auto",1,"DESCENT"
"scan106_2023-08-04_08H00M24S",2023,8,4,8,"som","manual",0,"DESCENT"
"scan106_2023-08-05_08H00M24S",2023,8,5,8,"lithobiomorpha","auto",1,"DESCENT"
"scan106_2023-08-05_08H00M24S",2023,8,5,8,"lithobiomorpha","manual",1,"DESCENT"
"scan106_2023-08-05_08H00M24S",2023,8,5,8,"som","auto",1,"DESCENT"
"scan106_2023-08-05_08H00M24S",2023,8,5,8,"som","manual",0,"DESCENT"
"scan106_2023-08-07_08H00M23S",2023,8,7,8,"lithobiomorpha","auto",1,"DESCENT"
"scan106_2023-08-07_08H00M23S",2023,8,7,8,"lithobiomorpha","manual",1,"DESCENT"
"scan106_2023-08-07_08H00M23S",2023,8,7,8,"pseudoscorpionida","auto",1,"DESCENT"
"scan106_2023-08-07_08H00M23S",2023,8,7,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan106_2023-08-08_08H00M23S",2023,8,8,8,"araneae","auto",2,"DESCENT"
"scan106_2023-08-08_08H00M23S",2023,8,8,8,"araneae","manual",0,"DESCENT"
"scan106_2023-08-08_08H00M23S",2023,8,8,8,"pseudosinella","auto",1,"DESCENT"
"scan106_2023-08-08_08H00M23S",2023,8,8,8,"pseudosinella","manual",0,"DESCENT"
"scan106_2023-08-08_08H00M23S",2023,8,8,8,"rhabdura","auto",1,"DESCENT"
"scan106_2023-08-08_08H00M23S",2023,8,8,8,"rhabdura","manual",11,"DESCENT"
"scan106_2023-08-09_08H00M24S",2023,8,9,8,"egg","auto",1,"DESCENT"
"scan106_2023-08-09_08H00M24S",2023,8,9,8,"egg","manual",0,"DESCENT"
"scan106_2023-08-09_08H00M24S",2023,8,9,8,"isopoda","auto",1,"DESCENT"
"scan106_2023-08-09_08H00M24S",2023,8,9,8,"isopoda","manual",1,"DESCENT"
"scan106_2023-08-09_08H00M24S",2023,8,9,8,"pseudoscorpionida","auto",1,"DESCENT"
"scan106_2023-08-09_08H00M24S",2023,8,9,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan106_2023-08-09_08H00M24S",2023,8,9,8,"rhabdura","auto",1,"DESCENT"
"scan106_2023-08-09_08H00M24S",2023,8,9,8,"rhabdura","manual",6,"DESCENT"
"scan106_2023-08-09_08H00M24S",2023,8,9,8,"trombidiformes","auto",1,"DESCENT"
"scan106_2023-08-09_08H00M24S",2023,8,9,8,"trombidiformes","manual",0,"DESCENT"
"scan106_2023-08-14_08H00M23S",2023,8,14,8,"isopoda","auto",1,"DESCENT"
"scan106_2023-08-14_08H00M23S",2023,8,14,8,"isopoda","manual",1,"DESCENT"
"scan106_2023-08-15_08H00M24S",2023,8,15,8,"unknown","auto",1,"DESCENT"
"scan106_2023-08-15_08H00M24S",2023,8,15,8,"unknown","manual",3,"DESCENT"
"scan106_2023-08-17_08H00M25S",2023,8,17,8,"pseudoscorpionida","auto",1,"DESCENT"
"scan106_2023-08-17_08H00M25S",2023,8,17,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan106_2023-08-18_08H00M23S",2023,8,18,8,"acari","auto",1,"DESCENT"
"scan106_2023-08-18_08H00M23S",2023,8,18,8,"acari","manual",3,"DESCENT"
"scan106_2023-08-18_08H00M23S",2023,8,18,8,"pseudoscorpionida","auto",1,"DESCENT"
"scan106_2023-08-18_08H00M23S",2023,8,18,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan106_2023-08-20_08H00M23S",2023,8,20,8,"unknown","auto",2,"DESCENT"
"scan106_2023-08-20_08H00M23S",2023,8,20,8,"unknown","manual",2,"DESCENT"
"scan106_2023-08-22_08H00M23S",2023,8,22,8,"egg","auto",1,"DESCENT"
"scan106_2023-08-22_08H00M23S",2023,8,22,8,"egg","manual",0,"DESCENT"
"scan106_2023-08-22_08H00M23S",2023,8,22,8,"unknown","auto",1,"DESCENT"
"scan106_2023-08-22_08H00M23S",2023,8,22,8,"unknown","manual",3,"DESCENT"
"scan106_2023-08-24_08H00M24S",2023,8,24,8,"pseudoscorpionida","auto",2,"DESCENT"
"scan106_2023-08-24_08H00M24S",2023,8,24,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan106_2023-08-25_08H00M23S",2023,8,25,8,"pseudoscorpionida","auto",1,"DESCENT"
"scan106_2023-08-25_08H00M23S",2023,8,25,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan106_2023-08-26_08H00M23S",2023,8,26,8,"pseudoscorpionida","auto",1,"DESCENT"
"scan106_2023-08-26_08H00M23S",2023,8,26,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan106_2023-08-27_08H00M24S",2023,8,27,8,"acari","auto",1,"DESCENT"
"scan106_2023-08-27_08H00M24S",2023,8,27,8,"acari","manual",2,"DESCENT"
"scan106_2023-08-27_08H00M24S",2023,8,27,8,"enchytraeidae","auto",1,"DESCENT"
"scan106_2023-08-27_08H00M24S",2023,8,27,8,"enchytraeidae","manual",0,"DESCENT"
"scan106_2023-08-27_08H00M24S",2023,8,27,8,"som","auto",2,"DESCENT"
"scan106_2023-08-27_08H00M24S",2023,8,27,8,"som","manual",0,"DESCENT"
"scan106_2023-08-27_08H00M24S",2023,8,27,8,"unknown","auto",2,"DESCENT"
"scan106_2023-08-27_08H00M24S",2023,8,27,8,"unknown","manual",5,"DESCENT"
"scan106_2023-08-28_08H00M24S",2023,8,28,8,"pseudoscorpionida","auto",1,"DESCENT"
"scan106_2023-08-28_08H00M24S",2023,8,28,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan106_2023-08-28_08H00M24S",2023,8,28,8,"pseudosinella","auto",1,"DESCENT"
"scan106_2023-08-28_08H00M24S",2023,8,28,8,"pseudosinella","manual",0,"DESCENT"
"scan106_2023-08-29_08H00M24S",2023,8,29,8,"acari","auto",1,"DESCENT"
"scan106_2023-08-29_08H00M24S",2023,8,29,8,"acari","manual",0,"DESCENT"
"scan106_2023-08-29_08H00M24S",2023,8,29,8,"enchytraeidae","auto",1,"DESCENT"
"scan106_2023-08-29_08H00M24S",2023,8,29,8,"enchytraeidae","manual",1,"DESCENT"
"scan106_2023-08-29_08H00M24S",2023,8,29,8,"pseudoscorpionida","auto",1,"DESCENT"
"scan106_2023-08-29_08H00M24S",2023,8,29,8,"pseudoscorpionida","manual",0,"DESCENT"
"scan106_2023-08-29_08H00M24S",2023,8,29,8,"som","auto",2,"DESCENT"
"scan106_2023-08-29_08H00M24S",2023,8,29,8,"som","manual",0,"DESCENT"
"scan106_2023-08-29_08H00M24S",2023,8,29,8,"unknown","auto",2,"DESCENT"
"scan106_2023-08-29_08H00M24S",2023,8,29,8,"unknown","manual",2,"DESCENT"
"scan108_2023-06-16_08H00M24S",2023,6,16,8,"collembola","auto",1,"DESCENT"
"scan108_2023-06-16_08H00M24S",2023,6,16,8,"collembola","manual",13,"DESCENT"
"scan108_2023-06-16_08H00M24S",2023,6,16,8,"enchytraeidae","auto",6,"DESCENT"
"scan108_2023-06-16_08H00M24S",2023,6,16,8,"enchytraeidae","manual",31,"DESCENT"
"scan108_2023-06-16_08H00M24S",2023,6,16,8,"multi_taxa","auto",1,"DESCENT"
"scan108_2023-06-16_08H00M24S",2023,6,16,8,"multi_taxa","manual",0,"DESCENT"
"scan108_2023-06-16_08H00M24S",2023,6,16,8,"symphyla","auto",3,"DESCENT"
"scan108_2023-06-16_08H00M24S",2023,6,16,8,"symphyla","manual",3,"DESCENT"
"scan108_2023-06-16_08H00M24S",2023,6,16,8,"unknown","auto",1,"DESCENT"
"scan108_2023-06-16_08H00M24S",2023,6,16,8,"unknown","manual",10,"DESCENT"
"scan108_2023-06-17_08H00M24S",2023,6,17,8,"collembola","auto",4,"DESCENT"
"scan108_2023-06-17_08H00M24S",2023,6,17,8,"collembola","manual",15,"DESCENT"
"scan108_2023-06-17_08H00M24S",2023,6,17,8,"enchytraeidae","auto",3,"DESCENT"
"scan108_2023-06-17_08H00M24S",2023,6,17,8,"enchytraeidae","manual",20,"DESCENT"
"scan108_2023-06-17_08H00M24S",2023,6,17,8,"julida","auto",1,"DESCENT"
"scan108_2023-06-17_08H00M24S",2023,6,17,8,"julida","manual",0,"DESCENT"
"scan108_2023-06-17_08H00M24S",2023,6,17,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-06-17_08H00M24S",2023,6,17,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-06-17_08H00M24S",2023,6,17,8,"symphyla","auto",1,"DESCENT"
"scan108_2023-06-17_08H00M24S",2023,6,17,8,"symphyla","manual",6,"DESCENT"
"scan108_2023-06-17_08H00M24S",2023,6,17,8,"unknown","auto",3,"DESCENT"
"scan108_2023-06-17_08H00M24S",2023,6,17,8,"unknown","manual",9,"DESCENT"
"scan108_2023-06-18_08H00M23S",2023,6,18,8,"acari","auto",1,"DESCENT"
"scan108_2023-06-18_08H00M23S",2023,6,18,8,"acari","manual",5,"DESCENT"
"scan108_2023-06-18_08H00M23S",2023,6,18,8,"enchytraeidae","auto",3,"DESCENT"
"scan108_2023-06-18_08H00M23S",2023,6,18,8,"enchytraeidae","manual",12,"DESCENT"
"scan108_2023-06-18_08H00M23S",2023,6,18,8,"mesostigmata","auto",2,"DESCENT"
"scan108_2023-06-18_08H00M23S",2023,6,18,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-06-18_08H00M23S",2023,6,18,8,"poduromorpha","auto",2,"DESCENT"
"scan108_2023-06-18_08H00M23S",2023,6,18,8,"poduromorpha","manual",0,"DESCENT"
"scan108_2023-06-18_08H00M23S",2023,6,18,8,"symphyla","auto",1,"DESCENT"
"scan108_2023-06-18_08H00M23S",2023,6,18,8,"symphyla","manual",5,"DESCENT"
"scan108_2023-06-18_08H00M23S",2023,6,18,8,"trombidiformes","auto",1,"DESCENT"
"scan108_2023-06-18_08H00M23S",2023,6,18,8,"trombidiformes","manual",0,"DESCENT"
"scan108_2023-06-18_08H00M23S",2023,6,18,8,"unknown","auto",1,"DESCENT"
"scan108_2023-06-18_08H00M23S",2023,6,18,8,"unknown","manual",10,"DESCENT"
"scan108_2023-06-20_08H00M24S",2023,6,20,8,"acari","auto",1,"DESCENT"
"scan108_2023-06-20_08H00M24S",2023,6,20,8,"acari","manual",3,"DESCENT"
"scan108_2023-06-20_08H00M24S",2023,6,20,8,"collembola","auto",3,"DESCENT"
"scan108_2023-06-20_08H00M24S",2023,6,20,8,"collembola","manual",10,"DESCENT"
"scan108_2023-06-20_08H00M24S",2023,6,20,8,"enchytraeidae","auto",1,"DESCENT"
"scan108_2023-06-20_08H00M24S",2023,6,20,8,"enchytraeidae","manual",13,"DESCENT"
"scan108_2023-06-20_08H00M24S",2023,6,20,8,"root","auto",1,"DESCENT"
"scan108_2023-06-20_08H00M24S",2023,6,20,8,"root","manual",0,"DESCENT"
"scan108_2023-06-20_08H00M24S",2023,6,20,8,"symphyla","auto",1,"DESCENT"
"scan108_2023-06-20_08H00M24S",2023,6,20,8,"symphyla","manual",5,"DESCENT"
"scan108_2023-06-20_08H00M24S",2023,6,20,8,"unknown","auto",4,"DESCENT"
"scan108_2023-06-20_08H00M24S",2023,6,20,8,"unknown","manual",11,"DESCENT"
"scan108_2023-06-21_08H00M23S",2023,6,21,8,"collembola","auto",2,"DESCENT"
"scan108_2023-06-21_08H00M23S",2023,6,21,8,"collembola","manual",17,"DESCENT"
"scan108_2023-06-21_08H00M23S",2023,6,21,8,"enchytraeidae","auto",2,"DESCENT"
"scan108_2023-06-21_08H00M23S",2023,6,21,8,"enchytraeidae","manual",15,"DESCENT"
"scan108_2023-06-21_08H00M23S",2023,6,21,8,"mesostigmata","auto",1,"DESCENT"
"scan108_2023-06-21_08H00M23S",2023,6,21,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-06-21_08H00M23S",2023,6,21,8,"multi_taxa","auto",1,"DESCENT"
"scan108_2023-06-21_08H00M23S",2023,6,21,8,"multi_taxa","manual",0,"DESCENT"
"scan108_2023-06-21_08H00M23S",2023,6,21,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-06-21_08H00M23S",2023,6,21,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-06-21_08H00M23S",2023,6,21,8,"symphyla","auto",2,"DESCENT"
"scan108_2023-06-21_08H00M23S",2023,6,21,8,"symphyla","manual",7,"DESCENT"
"scan108_2023-06-21_08H00M23S",2023,6,21,8,"unknown","auto",1,"DESCENT"
"scan108_2023-06-21_08H00M23S",2023,6,21,8,"unknown","manual",9,"DESCENT"
"scan108_2023-06-22_08H00M23S",2023,6,22,8,"collembola","auto",2,"DESCENT"
"scan108_2023-06-22_08H00M23S",2023,6,22,8,"collembola","manual",13,"DESCENT"
"scan108_2023-06-22_08H00M23S",2023,6,22,8,"enchytraeidae","auto",2,"DESCENT"
"scan108_2023-06-22_08H00M23S",2023,6,22,8,"enchytraeidae","manual",13,"DESCENT"
"scan108_2023-06-22_08H00M23S",2023,6,22,8,"mesostigmata","auto",1,"DESCENT"
"scan108_2023-06-22_08H00M23S",2023,6,22,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-06-22_08H00M23S",2023,6,22,8,"poduromorpha","auto",1,"DESCENT"
"scan108_2023-06-22_08H00M23S",2023,6,22,8,"poduromorpha","manual",0,"DESCENT"
"scan108_2023-06-22_08H00M23S",2023,6,22,8,"root","auto",1,"DESCENT"
"scan108_2023-06-22_08H00M23S",2023,6,22,8,"root","manual",0,"DESCENT"
"scan108_2023-06-22_08H00M23S",2023,6,22,8,"symphyla","auto",2,"DESCENT"
"scan108_2023-06-22_08H00M23S",2023,6,22,8,"symphyla","manual",6,"DESCENT"
"scan108_2023-06-22_08H00M23S",2023,6,22,8,"unknown","auto",2,"DESCENT"
"scan108_2023-06-22_08H00M23S",2023,6,22,8,"unknown","manual",6,"DESCENT"
"scan108_2023-06-23_08H00M23S",2023,6,23,8,"collembola","auto",1,"DESCENT"
"scan108_2023-06-23_08H00M23S",2023,6,23,8,"collembola","manual",10,"DESCENT"
"scan108_2023-06-23_08H00M23S",2023,6,23,8,"enchytraeidae","auto",10,"DESCENT"
"scan108_2023-06-23_08H00M23S",2023,6,23,8,"enchytraeidae","manual",24,"DESCENT"
"scan108_2023-06-23_08H00M23S",2023,6,23,8,"mesostigmata","auto",1,"DESCENT"
"scan108_2023-06-23_08H00M23S",2023,6,23,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-06-23_08H00M23S",2023,6,23,8,"myriapoda","auto",1,"DESCENT"
"scan108_2023-06-23_08H00M23S",2023,6,23,8,"myriapoda","manual",0,"DESCENT"
"scan108_2023-06-23_08H00M23S",2023,6,23,8,"pauropoda","auto",1,"DESCENT"
"scan108_2023-06-23_08H00M23S",2023,6,23,8,"pauropoda","manual",0,"DESCENT"
"scan108_2023-06-23_08H00M23S",2023,6,23,8,"symphyla","auto",1,"DESCENT"
"scan108_2023-06-23_08H00M23S",2023,6,23,8,"symphyla","manual",8,"DESCENT"
"scan108_2023-06-23_08H00M23S",2023,6,23,8,"unknown","auto",1,"DESCENT"
"scan108_2023-06-23_08H00M23S",2023,6,23,8,"unknown","manual",9,"DESCENT"
"scan108_2023-06-24_08H00M24S",2023,6,24,8,"collembola","auto",2,"DESCENT"
"scan108_2023-06-24_08H00M24S",2023,6,24,8,"collembola","manual",10,"DESCENT"
"scan108_2023-06-24_08H00M24S",2023,6,24,8,"enchytraeidae","auto",1,"DESCENT"
"scan108_2023-06-24_08H00M24S",2023,6,24,8,"enchytraeidae","manual",24,"DESCENT"
"scan108_2023-06-24_08H00M24S",2023,6,24,8,"mesostigmata","auto",2,"DESCENT"
"scan108_2023-06-24_08H00M24S",2023,6,24,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-06-24_08H00M24S",2023,6,24,8,"symphyla","auto",2,"DESCENT"
"scan108_2023-06-24_08H00M24S",2023,6,24,8,"symphyla","manual",10,"DESCENT"
"scan108_2023-06-24_08H00M24S",2023,6,24,8,"unknown","auto",4,"DESCENT"
"scan108_2023-06-24_08H00M24S",2023,6,24,8,"unknown","manual",11,"DESCENT"
"scan108_2023-06-25_08H00M23S",2023,6,25,8,"acari","auto",1,"DESCENT"
"scan108_2023-06-25_08H00M23S",2023,6,25,8,"acari","manual",7,"DESCENT"
"scan108_2023-06-25_08H00M23S",2023,6,25,8,"enchytraeidae","auto",5,"DESCENT"
"scan108_2023-06-25_08H00M23S",2023,6,25,8,"enchytraeidae","manual",28,"DESCENT"
"scan108_2023-06-25_08H00M23S",2023,6,25,8,"geophilomorpha","auto",1,"DESCENT"
"scan108_2023-06-25_08H00M23S",2023,6,25,8,"geophilomorpha","manual",0,"DESCENT"
"scan108_2023-06-25_08H00M23S",2023,6,25,8,"mesostigmata","auto",1,"DESCENT"
"scan108_2023-06-25_08H00M23S",2023,6,25,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-06-25_08H00M23S",2023,6,25,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-06-25_08H00M23S",2023,6,25,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-06-25_08H00M23S",2023,6,25,8,"symphyla","auto",1,"DESCENT"
"scan108_2023-06-25_08H00M23S",2023,6,25,8,"symphyla","manual",8,"DESCENT"
"scan108_2023-06-25_08H00M23S",2023,6,25,8,"unknown","auto",2,"DESCENT"
"scan108_2023-06-25_08H00M23S",2023,6,25,8,"unknown","manual",6,"DESCENT"
"scan108_2023-06-26_08H00M24S",2023,6,26,8,"collembola","auto",1,"DESCENT"
"scan108_2023-06-26_08H00M24S",2023,6,26,8,"collembola","manual",16,"DESCENT"
"scan108_2023-06-26_08H00M24S",2023,6,26,8,"enchytraeidae","auto",3,"DESCENT"
"scan108_2023-06-26_08H00M24S",2023,6,26,8,"enchytraeidae","manual",19,"DESCENT"
"scan108_2023-06-26_08H00M24S",2023,6,26,8,"mesostigmata","auto",1,"DESCENT"
"scan108_2023-06-26_08H00M24S",2023,6,26,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-06-26_08H00M24S",2023,6,26,8,"poduromorpha","auto",1,"DESCENT"
"scan108_2023-06-26_08H00M24S",2023,6,26,8,"poduromorpha","manual",0,"DESCENT"
"scan108_2023-06-26_08H00M24S",2023,6,26,8,"pseudosinella","auto",2,"DESCENT"
"scan108_2023-06-26_08H00M24S",2023,6,26,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-06-26_08H00M24S",2023,6,26,8,"unknown","auto",1,"DESCENT"
"scan108_2023-06-26_08H00M24S",2023,6,26,8,"unknown","manual",6,"DESCENT"
"scan108_2023-06-27_08H00M24S",2023,6,27,8,"collembola","auto",1,"DESCENT"
"scan108_2023-06-27_08H00M24S",2023,6,27,8,"collembola","manual",6,"DESCENT"
"scan108_2023-06-27_08H00M24S",2023,6,27,8,"enchytraeidae","auto",1,"DESCENT"
"scan108_2023-06-27_08H00M24S",2023,6,27,8,"enchytraeidae","manual",18,"DESCENT"
"scan108_2023-06-27_08H00M24S",2023,6,27,8,"mesostigmata","auto",2,"DESCENT"
"scan108_2023-06-27_08H00M24S",2023,6,27,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-06-27_08H00M24S",2023,6,27,8,"poduromorpha","auto",1,"DESCENT"
"scan108_2023-06-27_08H00M24S",2023,6,27,8,"poduromorpha","manual",0,"DESCENT"
"scan108_2023-06-27_08H00M24S",2023,6,27,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-06-27_08H00M24S",2023,6,27,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-06-27_08H00M24S",2023,6,27,8,"root","auto",1,"DESCENT"
"scan108_2023-06-27_08H00M24S",2023,6,27,8,"root","manual",0,"DESCENT"
"scan108_2023-06-27_08H00M24S",2023,6,27,8,"unknown","auto",1,"DESCENT"
"scan108_2023-06-27_08H00M24S",2023,6,27,8,"unknown","manual",8,"DESCENT"
"scan108_2023-06-28_08H00M23S",2023,6,28,8,"collembola","auto",4,"DESCENT"
"scan108_2023-06-28_08H00M23S",2023,6,28,8,"collembola","manual",11,"DESCENT"
"scan108_2023-06-28_08H00M23S",2023,6,28,8,"enchytraeidae","auto",2,"DESCENT"
"scan108_2023-06-28_08H00M23S",2023,6,28,8,"enchytraeidae","manual",17,"DESCENT"
"scan108_2023-06-28_08H00M23S",2023,6,28,8,"mesostigmata","auto",1,"DESCENT"
"scan108_2023-06-28_08H00M23S",2023,6,28,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-06-28_08H00M23S",2023,6,28,8,"root","auto",3,"DESCENT"
"scan108_2023-06-28_08H00M23S",2023,6,28,8,"root","manual",0,"DESCENT"
"scan108_2023-06-28_08H00M23S",2023,6,28,8,"symphyla","auto",1,"DESCENT"
"scan108_2023-06-28_08H00M23S",2023,6,28,8,"symphyla","manual",5,"DESCENT"
"scan108_2023-06-28_08H00M23S",2023,6,28,8,"unknown","auto",8,"DESCENT"
"scan108_2023-06-28_08H00M23S",2023,6,28,8,"unknown","manual",6,"DESCENT"
"scan108_2023-06-29_08H00M24S",2023,6,29,8,"collembola","auto",1,"DESCENT"
"scan108_2023-06-29_08H00M24S",2023,6,29,8,"collembola","manual",5,"DESCENT"
"scan108_2023-06-29_08H00M24S",2023,6,29,8,"enchytraeidae","auto",1,"DESCENT"
"scan108_2023-06-29_08H00M24S",2023,6,29,8,"enchytraeidae","manual",20,"DESCENT"
"scan108_2023-06-29_08H00M24S",2023,6,29,8,"poduromorpha","auto",1,"DESCENT"
"scan108_2023-06-29_08H00M24S",2023,6,29,8,"poduromorpha","manual",0,"DESCENT"
"scan108_2023-06-29_08H00M24S",2023,6,29,8,"root","auto",2,"DESCENT"
"scan108_2023-06-29_08H00M24S",2023,6,29,8,"root","manual",0,"DESCENT"
"scan108_2023-06-29_08H00M24S",2023,6,29,8,"symphyla","auto",1,"DESCENT"
"scan108_2023-06-29_08H00M24S",2023,6,29,8,"symphyla","manual",4,"DESCENT"
"scan108_2023-06-29_08H00M24S",2023,6,29,8,"unknown","auto",4,"DESCENT"
"scan108_2023-06-29_08H00M24S",2023,6,29,8,"unknown","manual",13,"DESCENT"
"scan108_2023-06-30_08H00M23S",2023,6,30,8,"collembola","auto",3,"DESCENT"
"scan108_2023-06-30_08H00M23S",2023,6,30,8,"collembola","manual",8,"DESCENT"
"scan108_2023-06-30_08H00M23S",2023,6,30,8,"enchytraeidae","auto",3,"DESCENT"
"scan108_2023-06-30_08H00M23S",2023,6,30,8,"enchytraeidae","manual",14,"DESCENT"
"scan108_2023-06-30_08H00M23S",2023,6,30,8,"mesostigmata","auto",2,"DESCENT"
"scan108_2023-06-30_08H00M23S",2023,6,30,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-06-30_08H00M23S",2023,6,30,8,"pseudosinella","auto",2,"DESCENT"
"scan108_2023-06-30_08H00M23S",2023,6,30,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-06-30_08H00M23S",2023,6,30,8,"root","auto",2,"DESCENT"
"scan108_2023-06-30_08H00M23S",2023,6,30,8,"root","manual",0,"DESCENT"
"scan108_2023-07-01_08H00M23S",2023,7,1,8,"collembola","auto",2,"DESCENT"
"scan108_2023-07-01_08H00M23S",2023,7,1,8,"collembola","manual",7,"DESCENT"
"scan108_2023-07-01_08H00M23S",2023,7,1,8,"enchytraeidae","auto",7,"DESCENT"
"scan108_2023-07-01_08H00M23S",2023,7,1,8,"enchytraeidae","manual",23,"DESCENT"
"scan108_2023-07-01_08H00M23S",2023,7,1,8,"root","auto",3,"DESCENT"
"scan108_2023-07-01_08H00M23S",2023,7,1,8,"root","manual",0,"DESCENT"
"scan108_2023-07-01_08H00M23S",2023,7,1,8,"unknown","auto",1,"DESCENT"
"scan108_2023-07-01_08H00M23S",2023,7,1,8,"unknown","manual",11,"DESCENT"
"scan108_2023-07-02_08H00M24S",2023,7,2,8,"collembola","auto",1,"DESCENT"
"scan108_2023-07-02_08H00M24S",2023,7,2,8,"collembola","manual",7,"DESCENT"
"scan108_2023-07-02_08H00M24S",2023,7,2,8,"enchytraeidae","auto",5,"DESCENT"
"scan108_2023-07-02_08H00M24S",2023,7,2,8,"enchytraeidae","manual",21,"DESCENT"
"scan108_2023-07-02_08H00M24S",2023,7,2,8,"mesostigmata","auto",1,"DESCENT"
"scan108_2023-07-02_08H00M24S",2023,7,2,8,"mesostigmata","manual",0,"DESCENT"
"scan108_2023-07-02_08H00M24S",2023,7,2,8,"root","auto",5,"DESCENT"
"scan108_2023-07-02_08H00M24S",2023,7,2,8,"root","manual",0,"DESCENT"
"scan108_2023-07-03_08H00M24S",2023,7,3,8,"collembola","auto",1,"DESCENT"
"scan108_2023-07-03_08H00M24S",2023,7,3,8,"collembola","manual",7,"DESCENT"
"scan108_2023-07-03_08H00M24S",2023,7,3,8,"enchytraeidae","auto",5,"DESCENT"
"scan108_2023-07-03_08H00M24S",2023,7,3,8,"enchytraeidae","manual",16,"DESCENT"
"scan108_2023-07-03_08H00M24S",2023,7,3,8,"root","auto",2,"DESCENT"
"scan108_2023-07-03_08H00M24S",2023,7,3,8,"root","manual",0,"DESCENT"
"scan108_2023-07-03_08H00M24S",2023,7,3,8,"trombidiformes","auto",1,"DESCENT"
"scan108_2023-07-03_08H00M24S",2023,7,3,8,"trombidiformes","manual",0,"DESCENT"
"scan108_2023-07-03_08H00M24S",2023,7,3,8,"unknown","auto",6,"DESCENT"
"scan108_2023-07-03_08H00M24S",2023,7,3,8,"unknown","manual",6,"DESCENT"
"scan108_2023-07-04_08H00M23S",2023,7,4,8,"collembola","auto",1,"DESCENT"
"scan108_2023-07-04_08H00M23S",2023,7,4,8,"collembola","manual",6,"DESCENT"
"scan108_2023-07-04_08H00M23S",2023,7,4,8,"enchytraeidae","auto",3,"DESCENT"
"scan108_2023-07-04_08H00M23S",2023,7,4,8,"enchytraeidae","manual",13,"DESCENT"
"scan108_2023-07-04_08H00M23S",2023,7,4,8,"pseudosinella","auto",1,"DESCENT"
"scan108_2023-07-04_08H00M23S",2023,7,4,8,"pseudosinella","manual",0,"DESCENT"
"scan108_2023-07-04_08H00M23S",2023,7,4,8,"root","auto",4,"DESCENT"
"scan108_2023-07-04_08H00M23S",2023,7,4,8,"root","manual",0,"DESCENT"
"scan108_2023-07-04_08H00M23S",2023,7,4,8,"trombidiformes","auto",1,"DESCENT"
"scan108_2023-07-04_08H00M23S",2023,7,4,8,"trombidiformes","manual",0,"DESCENT"
"scan108_2023-07-04_08H00M23S",2023,7,4,8,"unknown","auto",2,"DESCENT"
"scan108_2023-07-04_08H00M23S",2023,7,4,8,"unknown","manual",4,"DESCENT"
"scan108_2023-07-05_08H00M24S",2023,7,5,8,"enchytraeidae","auto",4,"DESCENT"
"scan108_2023-07-05_08H00M24S",2023,7,5,8,"enchytraeidae","manual",14,"DESCENT"
"scan108_2023-07-05_08H00M24S",2023,7,5,8,"insecta larva","auto",1,"DESCENT"
