taxon,resolution,frequence,datetime,run_id,x,y
Total,600,360,2025-03-31T10:00:00Z,BAC03_3_600_360_run02,2,148
Total,600,360,2025-03-31T16:00:00Z,BAC03_3_600_360_run02,3,290
Total,600,360,2025-04-01T04:00:00Z,BAC03_3_600_360_run03,1,68
Total,600,360,2025-04-01T10:00:00Z,BAC03_3_600_360_run03,2,147
Total,600,360,2025-04-11T04:00:00Z,BAC03_4_600_360_run01,1,17
Total,600,360,2025-04-11T10:00:00Z,BAC03_4_600_360_run01,2,31
Total,600,360,2025-04-11T16:00:00Z,BAC03_4_600_360_run01,3,36
Total,600,360,2025-04-12T04:00:00Z,BAC03_4_600_360_run02,1,14
Total,600,360,2025-04-12T10:00:00Z,BAC03_4_600_360_run02,2,24
Total,600,360,2025-04-12T16:00:00Z,BAC03_4_600_360_run02,3,36
Total,600,360,2025-04-13T04:00:00Z,BAC03_4_600_360_run03,1,15
Total,600,360,2025-04-13T10:00:00Z,BAC03_4_600_360_run03,2,35
Total,1200,15,2025-03-09T21:15:00Z,BAC01_1_1200_15_run01,1,1
Total,1200,15,2025-03-09T21:30:00Z,BAC01_1_1200_15_run01,2,5
Total,1200,15,2025-03-09T21:45:00Z,BAC01_1_1200_15_run01,3,7
Total,1200,15,2025-03-09T22:00:00Z,BAC01_1_1200_15_run01,4,9
Total,1200,15,2025-03-09T22:15:00Z,BAC01_1_1200_15_run01,5,10
Total,1200,15,2025-03-09T22:30:00Z,BAC01_1_1200_15_run01,6,14
Total,1200,15,2025-03-09T22:45:00Z,BAC01_1_1200_15_run01,7,16
Total,1200,15,2025-03-09T23:15:00Z,BAC01_1_1200_15_run02,1,4
Total,1200,15,2025-03-09T23:30:00Z,BAC01_1_1200_15_run02,2,9
Total,1200,15,2025-03-09T23:45:00Z,BAC01_1_1200_15_run02,3,15
Total,1200,15,2025-03-21T12:15:00Z,BAC01_2_1200_15_run01,1,12
Total,1200,15,2025-03-21T12:30:00Z,BAC01_2_1200_15_run01,2,21
Total,1200,15,2025-03-21T12:45:00Z,BAC01_2_1200_15_run01,3,25
Total,1200,15,2025-03-21T13:00:00Z,BAC01_2_1200_15_run01,4,35
Total,1200,15,2025-03-21T13:15:00Z,BAC01_2_1200_15_run01,5,43
Total,1200,15,2025-03-21T13:30:00Z,BAC01_2_1200_15_run01,6,52
Total,1200,15,2025-03-21T13:45:00Z,BAC01_2_1200_15_run01,7,59
Total,1200,15,2025-03-21T14:00:00Z,BAC01_2_1200_15_run01,8,68
Total,1200,15,2025-03-21T14:15:00Z,BAC01_2_1200_15_run01,9,78
Total,1200,15,2025-03-21T14:30:00Z,BAC01_2_1200_15_run01,10,90
Total,1200,15,2025-03-21T14:45:00Z,BAC01_2_1200_15_run01,11,100
Total,1200,15,2025-04-01T11:15:00Z,BAC01_3_1200_15_run01,1,61
Total,1200,15,2025-04-01T11:30:00Z,BAC01_3_1200_15_run01,2,133
Total,1200,15,2025-04-01T11:45:00Z,BAC01_3_1200_15_run01,3,193
Total,1200,15,2025-04-01T12:00:00Z,BAC01_3_1200_15_run01,4,255
Total,1200,15,2025-04-01T12:15:00Z,BAC01_3_1200_15_run01,5,320
Total,1200,15,2025-04-01T12:30:00Z,BAC01_3_1200_15_run01,6,385
Total,1200,15,2025-04-01T12:45:00Z,BAC01_3_1200_15_run01,7,446
Total,1200,15,2025-04-01T13:00:00Z,BAC01_3_1200_15_run01,8,512
Total,1200,15,2025-04-01T13:15:00Z,BAC01_3_1200_15_run01,9,573
Total,1200,15,2025-04-01T13:30:00Z,BAC01_3_1200_15_run01,10,625
Total,1200,15,2025-04-01T13:45:00Z,BAC01_3_1200_15_run01,11,670
Total,1200,15,2025-04-12T23:15:00Z,BAC01_4_1200_15_run01,1,15
Total,1200,15,2025-04-12T23:30:00Z,BAC01_4_1200_15_run01,2,28
Total,1200,15,2025-04-12T23:45:00Z,BAC01_4_1200_15_run01,3,37
Total,1200,15,2025-04-13T00:00:00Z,BAC01_4_1200_15_run01,4,46
Total,1200,15,2025-04-13T00:15:00Z,BAC01_4_1200_15_run01,5,56
Total,1200,15,2025-04-13T00:30:00Z,BAC01_4_1200_15_run01,6,61
Total,1200,15,2025-04-13T00:45:00Z,BAC01_4_1200_15_run01,7,70
Total,1200,15,2025-04-13T01:00:00Z,BAC01_4_1200_15_run01,8,79
Total,1200,15,2025-04-13T01:15:00Z,BAC01_4_1200_15_run01,9,87
Total,1200,15,2025-04-13T01:30:00Z,BAC01_4_1200_15_run01,10,99
Total,1200,15,2025-04-13T01:45:00Z,BAC01_4_1200_15_run01,11,108
Total,1200,15,2025-03-10T00:15:00Z,BAC02_1_1200_15_run01,1,4
Total,1200,15,2025-03-10T00:30:00Z,BAC02_1_1200_15_run01,2,12
Total,1200,15,2025-03-10T00:45:00Z,BAC02_1_1200_15_run01,3,21
Total,1200,15,2025-03-10T01:00:00Z,BAC02_1_1200_15_run01,4,26
Total,1200,15,2025-03-10T01:15:00Z,BAC02_1_1200_15_run01,5,30
Total,1200,15,2025-03-10T01:30:00Z,BAC02_1_1200_15_run01,6,38
Total,1200,15,2025-03-10T01:45:00Z,BAC02_1_1200_15_run01,7,46
Total,1200,15,2025-03-10T02:00:00Z,BAC02_1_1200_15_run01,8,53
Total,1200,15,2025-03-10T02:15:00Z,BAC02_1_1200_15_run01,9,58
Total,1200,15,2025-03-10T02:30:00Z,BAC02_1_1200_15_run01,10,65
Total,1200,15,2025-03-10T02:45:00Z,BAC02_1_1200_15_run01,11,69
Total,1200,15,2025-03-23T07:15:00Z,BAC02_2_1200_15_run01,1,18
Total,1200,15,2025-03-23T07:30:00Z,BAC02_2_1200_15_run01,2,41
Total,1200,15,2025-03-23T07:45:00Z,BAC02_2_1200_15_run01,3,58
Total,1200,15,2025-03-23T08:00:00Z,BAC02_2_1200_15_run01,4,79
Total,1200,15,2025-03-23T08:15:00Z,BAC02_2_1200_15_run01,5,102
Total,1200,15,2025-03-23T08:30:00Z,BAC02_2_1200_15_run01,6,123
Total,1200,15,2025-03-23T08:45:00Z,BAC02_2_1200_15_run01,7,141
Total,1200,15,2025-03-23T09:00:00Z,BAC02_2_1200_15_run01,8,163
Total,1200,15,2025-03-23T09:15:00Z,BAC02_2_1200_15_run01,9,176
Total,1200,15,2025-03-23T09:30:00Z,BAC02_2_1200_15_run01,10,194
Total,1200,15,2025-03-23T09:45:00Z,BAC02_2_1200_15_run01,11,213
Total,1200,15,2025-03-28T17:15:00Z,BAC02_3_1200_15_run01,1,14
Total,1200,15,2025-03-28T17:30:00Z,BAC02_3_1200_15_run01,2,36
Total,1200,15,2025-03-28T17:45:00Z,BAC02_3_1200_15_run01,3,50
Total,1200,15,2025-03-28T18:00:00Z,BAC02_3_1200_15_run01,4,68
Total,1200,15,2025-03-28T18:15:00Z,BAC02_3_1200_15_run01,5,86
Total,1200,15,2025-03-28T18:30:00Z,BAC02_3_1200_15_run01,6,108
Total,1200,15,2025-03-28T18:45:00Z,BAC02_3_1200_15_run01,7,130
Total,1200,15,2025-03-28T19:00:00Z,BAC02_3_1200_15_run01,8,153
Total,1200,15,2025-03-28T19:15:00Z,BAC02_3_1200_15_run01,9,171
Total,1200,15,2025-03-28T19:30:00Z,BAC02_3_1200_15_run01,10,180
Total,1200,15,2025-03-28T19:45:00Z,BAC02_3_1200_15_run01,11,202
Total,1200,15,2025-04-16T06:15:00Z,BAC02_4_1200_15_run01,1,32
Total,1200,15,2025-04-16T06:30:00Z,BAC02_4_1200_15_run01,2,59
Total,1200,15,2025-04-16T06:45:00Z,BAC02_4_1200_15_run01,3,92
Total,1200,15,2025-04-16T07:00:00Z,BAC02_4_1200_15_run01,4,126
Total,1200,15,2025-04-16T07:15:00Z,BAC02_4_1200_15_run01,5,159
Total,1200,15,2025-04-16T07:30:00Z,BAC02_4_1200_15_run01,6,187
Total,1200,15,2025-04-16T07:45:00Z,BAC02_4_1200_15_run01,7,209
Total,1200,15,2025-04-16T08:00:00Z,BAC02_4_1200_15_run01,8,237
Total,1200,15,2025-04-16T08:15:00Z,BAC02_4_1200_15_run01,9,261
Total,1200,15,2025-04-16T08:30:00Z,BAC02_4_1200_15_run01,10,278
Total,1200,15,2025-04-16T08:45:00Z,BAC02_4_1200_15_run01,11,292
Total,1200,15,2025-03-06T14:15:00Z,BAC03_1_1200_15_run01,1,4
Total,1200,15,2025-03-06T14:30:00Z,BAC03_1_1200_15_run01,2,13
Total,1200,15,2025-03-06T14:45:00Z,BAC03_1_1200_15_run01,3,20
Total,1200,15,2025-03-06T15:00:00Z,BAC03_1_1200_15_run01,4,26
Total,1200,15,2025-03-06T15:15:00Z,BAC03_1_1200_15_run01,5,28
Total,1200,15,2025-03-06T15:30:00Z,BAC03_1_1200_15_run01,6,33
Total,1200,15,2025-03-06T15:45:00Z,BAC03_1_1200_15_run01,7,40
Total,1200,15,2025-03-06T16:00:00Z,BAC03_1_1200_15_run01,8,44
Total,1200,15,2025-03-06T16:15:00Z,BAC03_1_1200_15_run01,9,49
Total,1200,15,2025-03-06T16:30:00Z,BAC03_1_1200_15_run01,10,51
Total,1200,15,2025-03-06T16:45:00Z,BAC03_1_1200_15_run01,11,56
Total,1200,15,2025-03-14T07:15:00Z,BAC03_2_1200_15_run01,1,14
Total,1200,15,2025-03-14T07:30:00Z,BAC03_2_1200_15_run01,2,26
Total,1200,15,2025-03-14T07:45:00Z,BAC03_2_1200_15_run01,3,40
Total,1200,15,2025-03-14T08:00:00Z,BAC03_2_1200_15_run01,4,58
Total,1200,15,2025-03-14T08:15:00Z,BAC03_2_1200_15_run01,5,73
Total,1200,15,2025-03-14T08:30:00Z,BAC03_2_1200_15_run01,6,83
Total,1200,15,2025-03-14T08:45:00Z,BAC03_2_1200_15_run01,7,90
Total,1200,15,2025-03-14T09:00:00Z,BAC03_2_1200_15_run01,8,102
Total,1200,15,2025-03-14T09:15:00Z,BAC03_2_1200_15_run01,9,117
Total,1200,15,2025-03-14T09:30:00Z,BAC03_2_1200_15_run01,10,133
Total,1200,15,2025-03-14T09:45:00Z,BAC03_2_1200_15_run01,11,148
Total,1200,15,2025-04-04T06:15:00Z,BAC03_3_1200_15_run01,1,29
Total,1200,15,2025-04-04T06:30:00Z,BAC03_3_1200_15_run01,2,50
Total,1200,15,2025-04-04T06:45:00Z,BAC03_3_1200_15_run01,3,71
Total,1200,15,2025-04-04T07:00:00Z,BAC03_3_1200_15_run01,4,102
Total,1200,15,2025-04-04T07:15:00Z,BAC03_3_1200_15_run01,5,128
Total,1200,15,2025-04-04T07:30:00Z,BAC03_3_1200_15_run01,6,152
Total,1200,15,2025-04-04T08:00:00Z,BAC03_3_1200_15_run02,1,23
Total,1200,15,2025-04-04T08:15:00Z,BAC03_3_1200_15_run02,2,41
Total,1200,15,2025-04-04T08:30:00Z,BAC03_3_1200_15_run02,3,68
Total,1200,15,2025-04-04T08:45:00Z,BAC03_3_1200_15_run02,4,99
Total,1200,15,2025-04-16T06:15:00Z,BAC03_4_1200_15_run01,1,12
Total,1200,15,2025-04-16T06:30:00Z,BAC03_4_1200_15_run01,2,26
Total,1200,15,2025-04-16T06:45:00Z,BAC03_4_1200_15_run01,3,35
Total,1200,15,2025-04-16T07:00:00Z,BAC03_4_1200_15_run01,4,49
Total,1200,15,2025-04-16T07:15:00Z,BAC03_4_1200_15_run01,5,59
Total,1200,15,2025-04-16T07:30:00Z,BAC03_4_1200_15_run01,6,73
Total,1200,15,2025-04-16T07:45:00Z,BAC03_4_1200_15_run01,7,89
Total,1200,15,2025-04-16T08:00:00Z,BAC03_4_1200_15_run01,8,106
Total,1200,15,2025-04-16T08:15:00Z,BAC03_4_1200_15_run01,9,124
Total,1200,15,2025-04-16T08:30:00Z,BAC03_4_1200_15_run01,10,143
Total,1200,15,2025-04-16T08:45:00Z,BAC03_4_1200_15_run01,11,164
Total,1200,60,2025-03-06T03:00:00Z,BAC01_1_1200_60_run01,1,13
Total,1200,60,2025-03-06T04:00:00Z,BAC01_1_1200_60_run01,2,20
Total,1200,60,2025-03-06T05:00:00Z,BAC01_1_1200_60_run01,3,25
Total,1200,60,2025-03-06T06:00:00Z,BAC01_1_1200_60_run01,4,30
Total,1200,60,2025-03-06T07:00:00Z,BAC01_1_1200_60_run01,5,34
Total,1200,60,2025-03-06T08:00:00Z,BAC01_1_1200_60_run01,6,43
Total,1200,60,2025-03-06T09:00:00Z,BAC01_1_1200_60_run01,7,52
Total,1200,60,2025-03-06T10:00:00Z,BAC01_1_1200_60_run01,8,61
Total,1200,60,2025-03-06T11:00:00Z,BAC01_1_1200_60_run01,9,70
Total,1200,60,2025-03-06T12:00:00Z,BAC01_1_1200_60_run01,10,78
Total,1200,60,2025-03-06T13:00:00Z,BAC01_1_1200_60_run01,11,88
Total,1200,60,2025-03-18T03:00:00Z,BAC01_2_1200_60_run01,1,17
Total,1200,60,2025-03-18T04:00:00Z,BAC01_2_1200_60_run01,2,34
Total,1200,60,2025-03-18T05:00:00Z,BAC01_2_1200_60_run01,3,46
Total,1200,60,2025-03-18T06:00:00Z,BAC01_2_1200_60_run01,4,54
Total,1200,60,2025-03-18T07:00:00Z,BAC01_2_1200_60_run01,5,65
Total,1200,60,2025-03-18T08:00:00Z,BAC01_2_1200_60_run01,6,80
Total,1200,60,2025-03-18T09:00:00Z,BAC01_2_1200_60_run01,7,93
Total,1200,60,2025-03-18T10:00:00Z,BAC01_2_1200_60_run01,8,118
Total,1200,60,2025-03-18T11:00:00Z,BAC01_2_1200_60_run01,9,144
Total,1200,60,2025-03-18T12:00:00Z,BAC01_2_1200_60_run01,10,187
Total,1200,60,2025-03-18T13:00:00Z,BAC01_2_1200_60_run01,11,223
Total,1200,60,2025-03-25T08:00:00Z,BAC01_3_1200_60_run01,1,38
Total,1200,60,2025-03-25T09:00:00Z,BAC01_3_1200_60_run01,2,72
Total,1200,60,2025-03-25T10:00:00Z,BAC01_3_1200_60_run01,3,124
Total,1200,60,2025-03-25T11:00:00Z,BAC01_3_1200_60_run01,4,189
Total,1200,60,2025-03-25T12:00:00Z,BAC01_3_1200_60_run01,5,255
Total,1200,60,2025-03-25T13:00:00Z,BAC01_3_1200_60_run01,6,321
Total,1200,60,2025-03-25T14:00:00Z,BAC01_3_1200_60_run01,7,382
Total,1200,60,2025-03-25T15:00:00Z,BAC01_3_1200_60_run01,8,444
Total,1200,60,2025-03-25T16:00:00Z,BAC01_3_1200_60_run01,9,489
Total,1200,60,2025-03-25T17:00:00Z,BAC01_3_1200_60_run01,10,535
Total,1200,60,2025-03-25T18:00:00Z,BAC01_3_1200_60_run01,11,581
Total,1200,60,2025-04-09T14:00:00Z,BAC01_4_1200_60_run01,1,40
Total,1200,60,2025-04-09T15:00:00Z,BAC01_4_1200_60_run01,2,72
Total,1200,60,2025-04-09T16:00:00Z,BAC01_4_1200_60_run01,3,112
Total,1200,60,2025-04-09T17:00:00Z,BAC01_4_1200_60_run01,4,149
Total,1200,60,2025-04-09T18:00:00Z,BAC01_4_1200_60_run01,5,181
Total,1200,60,2025-04-09T19:00:00Z,BAC01_4_1200_60_run01,6,203
Total,1200,60,2025-04-09T20:00:00Z,BAC01_4_1200_60_run01,7,227
Total,1200,60,2025-04-09T21:00:00Z,BAC01_4_1200_60_run01,8,250
Total,1200,60,2025-04-09T23:00:00Z,BAC01_4_1200_60_run02,1,28
Total,1200,60,2025-04-10T00:00:00Z,BAC01_4_1200_60_run02,2,45
Total,1200,60,2025-03-24T00:00:00Z,BAC02_2_1200_60_run01,1,6
Total,1200,60,2025-03-24T01:00:00Z,BAC02_2_1200_60_run01,2,14
Total,1200,60,2025-03-24T02:00:00Z,BAC02_2_1200_60_run01,3,26
Total,1200,60,2025-03-24T03:00:00Z,BAC02_2_1200_60_run01,4,34
Total,1200,60,2025-03-24T04:00:00Z,BAC02_2_1200_60_run01,5,44
Total,1200,60,2025-03-24T05:00:00Z,BAC02_2_1200_60_run01,6,54
Total,1200,60,2025-03-24T06:00:00Z,BAC02_2_1200_60_run01,7,71
Total,1200,60,2025-03-24T07:00:00Z,BAC02_2_1200_60_run01,8,100
Total,1200,60,2025-03-24T08:00:00Z,BAC02_2_1200_60_run01,9,110
Total,1200,60,2025-03-24T09:00:00Z,BAC02_2_1200_60_run01,10,121
Total,1200,60,2025-04-03T23:00:00Z,BAC02_3_1200_60_run01,1,26
Total,1200,60,2025-04-04T00:00:00Z,BAC02_3_1200_60_run01,2,52
Total,1200,60,2025-04-04T01:00:00Z,BAC02_3_1200_60_run01,3,86
Total,1200,60,2025-04-04T02:00:00Z,BAC02_3_1200_60_run01,4,124
Total,1200,60,2025-04-04T03:00:00Z,BAC02_3_1200_60_run01,5,160
Total,1200,60,2025-04-04T04:00:00Z,BAC02_3_1200_60_run01,6,199
Total,1200,60,2025-04-04T05:00:00Z,BAC02_3_1200_60_run01,7,227
Total,1200,60,2025-04-04T06:00:00Z,BAC02_3_1200_60_run01,8,259
Total,1200,60,2025-04-04T07:00:00Z,BAC02_3_1200_60_run01,9,301
Total,1200,60,2025-04-04T08:00:00Z,BAC02_3_1200_60_run01,10,360
Total,1200,60,2025-04-06T10:00:00Z,BAC02_4_1200_60_run01,1,30
Total,1200,60,2025-04-06T11:00:00Z,BAC02_4_1200_60_run01,2,65
Total,1200,60,2025-04-06T12:00:00Z,BAC02_4_1200_60_run01,3,93
Total,1200,60,2025-04-06T13:00:00Z,BAC02_4_1200_60_run01,4,116
Total,1200,60,2025-04-06T14:00:00Z,BAC02_4_1200_60_run01,5,143
Total,1200,60,2025-04-06T15:00:00Z,BAC02_4_1200_60_run01,6,166
Total,1200,60,2025-04-06T16:00:00Z,BAC02_4_1200_60_run01,7,188
Total,1200,60,2025-04-06T17:00:00Z,BAC02_4_1200_60_run01,8,216
Total,1200,60,2025-04-06T18:00:00Z,BAC02_4_1200_60_run01,9,235
Total,1200,60,2025-04-06T19:00:00Z,BAC02_4_1200_60_run01,10,255
Total,1200,60,2025-04-06T20:00:00Z,BAC02_4_1200_60_run01,11,269
Total,1200,60,2025-03-14T11:00:00Z,BAC03_2_1200_60_run01,1,12
Total,1200,60,2025-03-14T12:00:00Z,BAC03_2_1200_60_run01,2,28
Total,1200,60,2025-03-14T13:00:00Z,BAC03_2_1200_60_run01,3,38
Total,1200,60,2025-03-14T14:00:00Z,BAC03_2_1200_60_run01,4,48
Total,1200,60,2025-03-14T15:00:00Z,BAC03_2_1200_60_run01,5,58
Total,1200,60,2025-03-14T16:00:00Z,BAC03_2_1200_60_run01,6,69
Total,1200,60,2025-03-14T17:00:00Z,BAC03_2_1200_60_run01,7,83
Total,1200,60,2025-03-14T18:00:00Z,BAC03_2_1200_60_run01,8,96
Total,1200,60,2025-03-14T19:00:00Z,BAC03_2_1200_60_run01,9,107
Total,1200,60,2025-03-14T20:00:00Z,BAC03_2_1200_60_run01,10,115
Total,1200,60,2025-03-14T21:00:00Z,BAC03_2_1200_60_run01,11,121
Total,1200,60,2025-03-29T06:00:00Z,BAC03_3_1200_60_run01,1,41
Total,1200,60,2025-03-29T07:00:00Z,BAC03_3_1200_60_run01,2,81
Total,1200,60,2025-03-29T08:00:00Z,BAC03_3_1200_60_run01,3,122
Total,1200,60,2025-03-29T09:00:00Z,BAC03_3_1200_60_run01,4,160
Total,1200,60,2025-03-29T10:00:00Z,BAC03_3_1200_60_run01,5,200
Total,1200,60,2025-03-29T11:00:00Z,BAC03_3_1200_60_run01,6,238
Total,1200,60,2025-03-29T12:00:00Z,BAC03_3_1200_60_run01,7,271
Total,1200,60,2025-03-29T13:00:00Z,BAC03_3_1200_60_run01,8,317
Total,1200,60,2025-03-29T14:00:00Z,BAC03_3_1200_60_run01,9,359
Total,1200,60,2025-03-29T15:00:00Z,BAC03_3_1200_60_run01,10,402
Total,1200,60,2025-03-29T16:00:00Z,BAC03_3_1200_60_run01,11,454
Total,1200,60,2025-04-06T07:00:00Z,BAC03_4_1200_60_run01,1,13
Total,1200,60,2025-04-06T08:00:00Z,BAC03_4_1200_60_run01,2,29
Total,1200,60,2025-04-06T09:00:00Z,BAC03_4_1200_60_run01,3,44
Total,1200,60,2025-04-06T10:00:00Z,BAC03_4_1200_60_run01,4,60
Total,1200,60,2025-04-06T11:00:00Z,BAC03_4_1200_60_run01,5,71
Total,1200,60,2025-04-06T12:00:00Z,BAC03_4_1200_60_run01,6,80
Total,1200,60,2025-04-06T13:00:00Z,BAC03_4_1200_60_run01,7,90
Total,1200,60,2025-04-06T14:00:00Z,BAC03_4_1200_60_run01,8,106
Total,1200,60,2025-04-06T15:00:00Z,BAC03_4_1200_60_run01,9,112
Total,1200,60,2025-04-06T16:00:00Z,BAC03_4_1200_60_run01,10,120
Total,1200,60,2025-04-06T17:00:00Z,BAC03_4_1200_60_run01,11,129
Total,1200,360,2025-03-10T21:00:00Z,BAC01_1_1200_360_run01,1,11
Total,1200,360,2025-03-11T03:00:00Z,BAC01_1_1200_360_run01,2,23
Total,1200,360,2025-03-11T09:00:00Z,BAC01_1_1200_360_run01,3,36
Total,1200,360,2025-03-11T15:00:00Z,BAC01_1_1200_360_run01,4,46
Total,1200,360,2025-03-11T21:00:00Z,BAC01_1_1200_360_run01,5,54
Total,1200,360,2025-03-12T03:00:00Z,BAC01_1_1200_360_run01,6,61
Total,1200,360,2025-03-12T09:00:00Z,BAC01_1_1200_360_run01,7,70
Total,1200,360,2025-03-12T15:00:00Z,BAC01_1_1200_360_run01,8,86
Total,1200,360,2025-03-12T21:00:00Z,BAC01_1_1200_360_run01,9,98
Total,1200,360,2025-03-13T03:00:00Z,BAC01_1_1200_360_run01,10,109
Total,1200,360,2025-03-13T09:00:00Z,BAC01_1_1200_360_run01,11,117
Total,1200,360,2025-03-18T20:00:00Z,BAC01_2_1200_360_run01,1,22
Total,1200,360,2025-03-19T02:00:00Z,BAC01_2_1200_360_run01,2,41
Total,1200,360,2025-03-19T08:00:00Z,BAC01_2_1200_360_run01,3,59
Total,1200,360,2025-03-19T14:00:00Z,BAC01_2_1200_360_run01,4,81
Total,1200,360,2025-03-19T20:00:00Z,BAC01_2_1200_360_run01,5,104
Total,1200,360,2025-03-20T02:00:00Z,BAC01_2_1200_360_run01,6,138
Total,1200,360,2025-03-20T08:00:00Z,BAC01_2_1200_360_run01,7,173
Total,1200,360,2025-03-20T14:00:00Z,BAC01_2_1200_360_run01,8,195
Total,1200,360,2025-03-20T20:00:00Z,BAC01_2_1200_360_run01,9,211
Total,1200,360,2025-03-21T02:00:00Z,BAC01_2_1200_360_run01,10,232
Total,1200,360,2025-03-21T08:00:00Z,BAC01_2_1200_360_run01,11,246
Total,1200,360,2025-03-29T11:00:00Z,BAC01_3_1200_360_run01,1,136
Total,1200,360,2025-03-29T17:00:00Z,BAC01_3_1200_360_run01,2,295
Total,1200,360,2025-03-30T04:00:00Z,BAC01_3_1200_360_run02,1,78
Total,1200,360,2025-03-30T10:00:00Z,BAC01_3_1200_360_run02,2,232
Total,1200,360,2025-03-30T16:00:00Z,BAC01_3_1200_360_run02,3,612
Total,1200,360,2025-03-31T04:00:00Z,BAC01_3_1200_360_run03,1,157
Total,1200,360,2025-03-31T10:00:00Z,BAC01_3_1200_360_run03,2,389
Total,1200,360,2025-03-31T16:00:00Z,BAC01_3_1200_360_run03,3,636
Total,1200,360,2025-04-07T00:00:00Z,BAC01_4_1200_360_run01,1,52
Total,1200,360,2025-04-07T06:00:00Z,BAC01_4_1200_360_run01,2,90
Total,1200,360,2025-04-07T18:00:00Z,BAC01_4_1200_360_run02,1,67
Total,1200,360,2025-04-08T00:00:00Z,BAC01_4_1200_360_run02,2,124
Total,1200,360,2025-04-08T06:00:00Z,BAC01_4_1200_360_run02,3,169
Total,1200,360,2025-04-08T12:00:00Z,BAC01_4_1200_360_run02,4,253
Total,1200,360,2025-04-08T18:00:00Z,BAC01_4_1200_360_run02,5,300
Total,1200,360,2025-04-09T00:00:00Z,BAC01_4_1200_360_run02,6,338
Total,1200,360,2025-04-09T06:00:00Z,BAC01_4_1200_360_run02,7,415
Total,1200,360,2025-04-09T12:00:00Z,BAC01_4_1200_360_run02,8,460
Total,1200,360,2025-03-10T21:00:00Z,BAC02_1_1200_360_run01,1,10
Total,1200,360,2025-03-11T03:00:00Z,BAC02_1_1200_360_run01,2,25
Total,1200,360,2025-03-11T09:00:00Z,BAC02_1_1200_360_run01,3,36
Total,1200,360,2025-03-11T15:00:00Z,BAC02_1_1200_360_run01,4,48
Total,1200,360,2025-03-11T21:00:00Z,BAC02_1_1200_360_run01,5,60
Total,1200,360,2025-03-12T03:00:00Z,BAC02_1_1200_360_run01,6,73
Total,1200,360,2025-03-12T09:00:00Z,BAC02_1_1200_360_run01,7,89
Total,1200,360,2025-03-12T15:00:00Z,BAC02_1_1200_360_run01,8,97
Total,1200,360,2025-03-12T21:00:00Z,BAC02_1_1200_360_run01,9,103
Total,1200,360,2025-03-13T03:00:00Z,BAC02_1_1200_360_run01,10,115
Total,1200,360,2025-03-13T09:00:00Z,BAC02_1_1200_360_run01,11,128
Total,1200,360,2025-03-20T15:00:00Z,BAC02_2_1200_360_run01,1,15
Total,1200,360,2025-03-20T21:00:00Z,BAC02_2_1200_360_run01,2,29
Total,1200,360,2025-03-21T03:00:00Z,BAC02_2_1200_360_run01,3,43
Total,1200,360,2025-03-21T09:00:00Z,BAC02_2_1200_360_run01,4,55
Total,1200,360,2025-03-21T15:00:00Z,BAC02_2_1200_360_run01,5,57
Total,1200,360,2025-03-21T21:00:00Z,BAC02_2_1200_360_run01,6,69
Total,1200,360,2025-03-22T03:00:00Z,BAC02_2_1200_360_run01,7,88
Total,1200,360,2025-03-22T09:00:00Z,BAC02_2_1200_360_run01,8,101
Total,1200,360,2025-03-22T15:00:00Z,BAC02_2_1200_360_run01,9,122
Total,1200,360,2025-03-22T21:00:00Z,BAC02_2_1200_360_run01,10,135
Total,1200,360,2025-03-23T03:00:00Z,BAC02_2_1200_360_run01,11,151
Total,1200,360,2025-03-29T02:00:00Z,BAC02_3_1200_360_run01,1,106
Total,1200,360,2025-03-29T08:00:00Z,BAC02_3_1200_360_run01,2,176
Total,1200,360,2025-03-29T14:00:00Z,BAC02_3_1200_360_run01,3,471
Total,1200,360,2025-03-29T20:00:00Z,BAC02_3_1200_360_run01,4,727
Total,1200,360,2025-03-30T01:00:00Z,BAC02_3_1200_360_run01,5,823
Total,1200,360,2025-03-30T07:00:00Z,BAC02_3_1200_360_run01,6,902
Total,1200,360,2025-03-30T13:00:00Z,BAC02_3_1200_360_run01,7,1288
Total,1200,360,2025-03-30T19:00:00Z,BAC02_3_1200_360_run01,8,1850
Total,1200,360,2025-03-31T01:00:00Z,BAC02_3_1200_360_run01,9,2040
Total,1200,360,2025-03-31T07:00:00Z,BAC02_3_1200_360_run01,10,2167
Total,1200,360,2025-03-31T13:00:00Z,BAC02_3_1200_360_run01,11,2383
Total,1200,360,2025-04-10T10:00:00Z,BAC02_4_1200_360_run01,1,34
Total,1200,360,2025-04-10T16:00:00Z,BAC02_4_1200_360_run01,2,38
Total,1200,360,2025-04-11T04:00:00Z,BAC02_4_1200_360_run02,1,29
Total,1200,360,2025-04-11T10:00:00Z,BAC02_4_1200_360_run02,2,55
Total,1200,360,2025-04-11T16:00:00Z,BAC02_4_1200_360_run02,3,58
Total,1200,360,2025-04-12T04:00:00Z,BAC02_4_1200_360_run03,1,40
Total,1200,360,2025-04-12T10:00:00Z,BAC02_4_1200_360_run03,2,70
Total,1200,360,2025-04-12T16:00:00Z,BAC02_4_1200_360_run03,3,81
Total,1200,360,2025-03-10T06:00:00Z,BAC03_1_1200_360_run01,1,16
Total,1200,360,2025-03-10T12:00:00Z,BAC03_1_1200_360_run01,2,22
Total,1200,360,2025-03-10T18:00:00Z,BAC03_1_1200_360_run01,3,25
